"player","actual_skins","weighted_average","vegas_consensus","team_rankings","espn_bpi","projection_average","date","skins_pct","pct_projected","cbs_sports","basketball_reference"
"Adam",0,NA,NA,NA,NA,NA,2025-10-07,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-07,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-07,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-07,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-07,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-07,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-08,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-08,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-08,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-08,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-08,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-08,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-09,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-09,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-09,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-09,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-09,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-09,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-10,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-10,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-10,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-10,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-10,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-10,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-11,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-11,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-11,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-11,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-11,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-11,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-12,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-12,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-12,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-12,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-12,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-12,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-13,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-13,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-13,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-13,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-13,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-13,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-14,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-14,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-14,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-14,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-14,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-14,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-15,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-15,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-15,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-15,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-15,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-15,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-16,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-16,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-16,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-16,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-16,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-16,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-17,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-17,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-17,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-17,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-17,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-17,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-18,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-18,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-18,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-18,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-18,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-18,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-19,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-19,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-19,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-19,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-19,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-19,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-20,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-20,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-20,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-20,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-20,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-20,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-21,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-21,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-21,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-21,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-21,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-21,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-22,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-22,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-22,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-22,NA,NA,NA,NA
