"player","actual_skins","weighted_average","vegas_consensus","team_rankings","espn_bpi","projection_average","date"
"Adam",0,NA,NA,NA,NA,NA,2025-10-15
"Brian",0,NA,NA,NA,NA,NA,2025-10-15
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-15
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-15
"Matt",0,NA,NA,NA,NA,NA,2025-10-15
"Thomas",0,NA,NA,NA,NA,NA,2025-10-15
"Adam",0,NA,NA,NA,NA,NA,2025-10-16
"Brian",0,NA,NA,NA,NA,NA,2025-10-16
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-16
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-16
"Matt",0,NA,NA,NA,NA,NA,2025-10-16
"Thomas",0,NA,NA,NA,NA,NA,2025-10-16
"Adam",0,NA,NA,NA,NA,NA,2025-10-17
"Brian",0,NA,NA,NA,NA,NA,2025-10-17
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-17
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-17
"Matt",0,NA,NA,NA,NA,NA,2025-10-17
"Thomas",0,NA,NA,NA,NA,NA,2025-10-17
"Adam",0,NA,NA,NA,NA,NA,2025-10-18
"Brian",0,NA,NA,NA,NA,NA,2025-10-18
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-18
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-18
"Matt",0,NA,NA,NA,NA,NA,2025-10-18
"Thomas",0,NA,NA,NA,NA,NA,2025-10-18
"Adam",0,NA,NA,NA,NA,NA,2025-10-19
"Brian",0,NA,NA,NA,NA,NA,2025-10-19
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-19
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-19
"Matt",0,NA,NA,NA,NA,NA,2025-10-19
"Thomas",0,NA,NA,NA,NA,NA,2025-10-19
"Adam",0,NA,NA,NA,NA,NA,2025-10-20
"Brian",0,NA,NA,NA,NA,NA,2025-10-20
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-20
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-20
"Matt",0,NA,NA,NA,NA,NA,2025-10-20
"Thomas",0,NA,NA,NA,NA,NA,2025-10-20
"Adam",0,NA,NA,NA,NA,NA,2025-10-21
"Brian",0,NA,NA,NA,NA,NA,2025-10-21
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-21
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-21
"Matt",0,NA,NA,NA,NA,NA,2025-10-21
"Thomas",0,NA,NA,NA,NA,NA,2025-10-21
"Adam",0,NA,NA,NA,NA,NA,2025-10-22
"Brian",0,NA,NA,NA,NA,NA,2025-10-22
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-22
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-22
"Matt",0,NA,NA,NA,NA,NA,2025-10-22
"Thomas",0,NA,NA,NA,NA,NA,2025-10-22
"Adam",0,NA,NA,NA,NA,NA,2025-10-23
"Brian",0,NA,NA,NA,NA,NA,2025-10-23
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-23
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-23
"Matt",0,NA,NA,NA,NA,NA,2025-10-23
"Thomas",0,NA,NA,NA,NA,NA,2025-10-23
"Matt",6,248.798666666667,251.966666666667,249,247.1,249.216333333333,2025-10-24
"Kenneth",5,239.86775,242.225,242.4,238.2,240.6731875,2025-10-24
"Adam",2,247.663,251.2,247.1,245.9,247.96575,2025-10-24
"Brian",2,240.64675,247.525,243.2,236.6,241.9929375,2025-10-24
"Eristeo",2,243.624666666667,249.266666666667,242.8,240.8,244.122833333333,2025-10-24
"Thomas",1,245.63925,251.075,247.9,242.4,246.7535625,2025-10-24
