"team","vegas_consensus","date","vegas_proj_wins"
"Atlanta Hawks",43.8333333333333,2025-10-29,NA
"Atlanta Hawks",42.5,2025-10-30,NA
"Atlanta Hawks",42.5,2025-10-31,NA
"Atlanta Hawks",NA,2025-11-01,42.5
"Boston Celtics",42.125,2025-10-29,NA
"Boston Celtics",42.125,2025-10-30,NA
"Boston Celtics",40,2025-10-31,NA
"Boston Celtics",NA,2025-11-01,44
"Brooklyn Nets",64.5,2025-10-29,NA
"Brooklyn Nets",64.5,2025-10-30,NA
"Brooklyn Nets",64.5,2025-10-31,NA
"Brooklyn Nets",NA,2025-11-01,17.5
"Charlotte Hornets",51.3333333333333,2025-10-29,NA
"Charlotte Hornets",51,2025-10-30,NA
"Charlotte Hornets",51,2025-10-31,NA
"Charlotte Hornets",NA,2025-11-01,31
"Chicago Bulls",44.8333333333333,2025-10-29,NA
"Chicago Bulls",43.6666666666667,2025-10-30,NA
"Chicago Bulls",43.3333333333333,2025-10-31,NA
"Chicago Bulls",NA,2025-11-01,41.5
"Cleveland Cavaliers",57.5,2025-10-29,NA
"Cleveland Cavaliers",56.5,2025-10-30,NA
"Cleveland Cavaliers",56.5,2025-10-31,NA
"Cleveland Cavaliers",NA,2025-11-01,56
"Dallas Mavericks",42.625,2025-10-29,NA
"Dallas Mavericks",43.3333333333333,2025-10-30,NA
"Dallas Mavericks",38.5,2025-10-31,NA
"Dallas Mavericks",NA,2025-11-01,38.3333333333333
"Denver Nuggets",53.5,2025-10-29,NA
"Denver Nuggets",54.8333333333333,2025-10-30,NA
"Denver Nuggets",54.8333333333333,2025-10-31,NA
"Denver Nuggets",NA,2025-11-01,53.5
"Detroit Pistons",44.3333333333333,2025-10-29,NA
"Detroit Pistons",44.6666666666667,2025-10-30,NA
"Detroit Pistons",44.6666666666667,2025-10-31,NA
"Detroit Pistons",NA,2025-11-01,44.6666666666667
"Golden State Warriors",52.1666666666667,2025-10-29,NA
"Golden State Warriors",52.8333333333333,2025-10-30,NA
"Golden State Warriors",52.25,2025-10-31,NA
"Golden State Warriors",NA,2025-11-01,52.25
"Houston Rockets",52,2025-10-29,NA
"Houston Rockets",52,2025-10-30,NA
"Houston Rockets",52,2025-10-31,NA
"Houston Rockets",NA,2025-11-01,52
"Indiana Pacers",48.3333333333333,2025-10-29,NA
"Indiana Pacers",49.5,2025-10-30,NA
"Indiana Pacers",49.5,2025-10-31,NA
"Indiana Pacers",NA,2025-11-01,32.5
"Los Angeles Clippers",48.1666666666667,2025-10-29,NA
"Los Angeles Clippers",47.8333333333333,2025-10-30,NA
"Los Angeles Clippers",47.3333333333333,2025-10-31,NA
"Los Angeles Clippers",NA,2025-11-01,49
"Los Angeles Lakers",45.5,2025-10-29,NA
"Los Angeles Lakers",46.6666666666667,2025-10-30,NA
"Los Angeles Lakers",46.6666666666667,2025-10-31,NA
"Los Angeles Lakers",NA,2025-11-01,47.5
"Memphis Grizzlies",43.375,2025-10-29,NA
"Memphis Grizzlies",42.625,2025-10-30,NA
"Memphis Grizzlies",39.3333333333333,2025-10-31,NA
"Memphis Grizzlies",NA,2025-11-01,36
"Miami Heat",41.6666666666667,2025-10-29,NA
