"team","vegas_consensus","date"
"Atlanta Hawks",43.8333333333333,2025-10-29
"Boston Celtics",42.125,2025-10-29
"Brooklyn Nets",64.5,2025-10-29
"Charlotte Hornets",51.5,2025-10-29
"Chicago Bulls",44.75,2025-10-29
"Cleveland Cavaliers",57.5,2025-10-29
"Dallas Mavericks",42.625,2025-10-29
"Denver Nuggets",53.5,2025-10-29
"Detroit Pistons",44.3333333333333,2025-10-29
"Golden State Warriors",52,2025-10-29
"Houston Rockets",52,2025-10-29
"Indiana Pacers",47.875,2025-10-29
"Los Angeles Clippers",48.25,2025-10-29
"Los Angeles Lakers",45.5,2025-10-29
"Memphis Grizzlies",43.375,2025-10-29
"Miami Heat",41.5,2025-10-29
"Milwaukee Bucks",44,2025-10-29
"Minnesota Timberwolves",48.5,2025-10-29
"New Orleans Pelicans",52.375,2025-10-29
"New York Knicks",51.5,2025-10-29
"Oklahoma City Thunder",63.5,2025-10-29
"Orlando Magic",48,2025-10-29
"Philadelphia 76ers",44.5,2025-10-29
"Phoenix Suns",52.125,2025-10-29
"Portland Trail Blazers",46.875,2025-10-29
"Sacramento Kings",50.75,2025-10-29
"San Antonio Spurs",46.5,2025-10-29
"Toronto Raptors",42.5,2025-10-29
"Utah Jazz",60,2025-10-29
"Washington Wizards",63,2025-10-29
